name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,04/30/1999,04/30/1998,04/30/1997,04/30/1996
TotalAssets,"2,898,878,000","3,269,840,000","3,636,043,000","3,892,931,000","4,324,214,000","4,878,690,000","5,308,996,000","4,579,123,000","4,300,263,000","4,427,874,000","4,296,788,000","4,191,713,000","4,833,702,040","1,763,477,009","1,761,185,927","1,718,882,428","3,850,772,738","2,908,385,000","2,760,015,000","2,654,313,000","2,388,136,000","1,436,300,000","1,247,700,000","1,197,400,000","602,800,000","175,600,000"
	CurrentAssets,"342,263,000","417,765,000","522,701,000","441,746,000","471,610,000","780,599,000","1,153,852,000","642,681,000","676,102,000","1,050,882,000","676,665,000","449,459,000","685,229,480","271,823,418","372,445,247","507,690,429","936,073,914","686,458,000","601,827,000","599,152,000","533,257,000","354,500,000","261,200,000","292,700,000","153,400,000","89,300,000"
		CashCashEquivalentsAndShortTermInvestments,"108,772,000","74,701,000","96,626,000","65,081,000","115,705,000","444,759,000","491,481,000","80,606,000","152,768,000","467,476,000","256,831,000","130,799,000","61,510,442",,,,"122,012,239","21,370,000","17,315,000","13,231,000","20,702,000","52,400,000","102,600,000","41,400,000","500,000","52,000,000"
			CashAndCashEquivalents,"108,772,000","74,701,000","96,626,000","65,081,000","115,705,000","444,759,000","491,481,000","80,606,000","152,768,000","467,476,000","256,831,000","130,799,000","61,510,442",,,,"122,012,239","21,370,000","17,315,000","13,231,000","20,702,000","5,600,000","102,600,000","41,400,000","500,000","52,000,000"
				CashFinancial,"108,772,000","74,701,000","96,626,000","65,081,000","115,705,000","444,759,000","491,481,000","80,606,000","152,768,000","467,476,000","256,831,000","130,799,000",,,,,,,,,,,,,,
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,"46,800,000",,,,
		Receivables,"130,702,000","245,106,000","312,015,000","299,590,000","275,914,000","260,908,000","582,793,000","467,216,000","453,136,000","529,803,000","414,901,000","309,652,000","615,065,566","262,568,279","322,632,805","500,654,727","690,999,520","544,850,000","443,799,000","474,528,000","424,817,000","239,100,000","127,900,000","214,600,000","123,400,000","33,100,000"
			AccountsReceivable,"130,702,000","243,964,000","312,015,000","270,141,000","237,827,000","260,908,000","527,655,000","467,216,000","453,136,000","529,803,000","414,901,000","283,899,000","601,753,278","256,616,347","220,623,253","500,654,727","690,999,520","544,850,000","443,799,000","474,528,000","424,817,000","239,100,000","127,900,000","214,600,000","123,400,000","33,100,000"
			TaxesReceivable,"0","1,142,000","0","29,449,000","38,087,000","0","55,138,000",,,"0","0","25,753,000",,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,"13,312,288","5,951,932","102,009,552",,,,,,,,,,,
		Inventory,"26,282,000","31,718,000","34,081,000","24,631,000","24,136,000","24,245,000","9,170,000","12,378,000","13,787,000","7,163,000","4,933,000","9,008,000","8,652,258","9,255,140","9,072,693","7,034,539","114,352,052","99,088,000","132,909,000","111,393,000","85,688,000","59,600,000","30,700,000","36,700,000","29,500,000","4,200,000"
			RawMaterials,,,,,,,,,,,,,,,,,,"3,834,000","18,846,000","56,275,000",,,,,,
			FinishedGoods,,,,,,,,,,,,,,,,,,,"94,323,000","55,118,000",,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"95,254,000","19,740,000",,,,,,,
		PrepaidAssets,"76,507,000","66,240,000","60,321,000","52,444,000","55,855,000","50,687,000","70,408,000","82,481,000","56,411,000","46,440,000",,,,,"40,739,748",,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,"8,711,303",,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,"8,711,303",,,,,,,,,
		AssetsHeldForSaleCurrent,,"0","19,658,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,"1,214","-1","1","1,163","-1,200","21,150,000","7,804,000",,"2,050,000","3,400,000",,,,
	TotalNonCurrentAssets,"2,556,615,000","2,852,075,000","3,113,342,000","3,451,185,000","3,852,604,000","4,098,091,000","4,155,144,000","3,936,442,000","3,624,161,000","3,376,992,000","3,620,123,000","3,742,254,000","4,148,472,559","1,491,653,590","1,388,740,680","1,211,191,999","2,914,698,824","2,221,927,000","2,158,188,000","2,055,161,000","1,854,879,000","1,081,800,000","986,500,000","904,700,000","449,400,000","86,300,000"
		NetPPE,"2,527,851,000","2,815,605,000","3,038,612,000","3,173,824,000","3,641,889,000","3,883,332,000","3,928,826,000","3,561,734,000","3,242,929,000","2,942,296,000","2,812,281,000","2,913,966,000","3,243,212,725","1,210,586,950","1,107,616,496","943,900,454","1,945,520,758","1,588,250,000","1,521,444,000","1,418,609,000","1,287,932,000","761,600,000","683,500,000","643,700,000","328,500,000","82,000,000"
			GrossPPE,"6,618,374,000","6,737,121,000","6,937,062,000","6,733,634,000","7,011,178,000","6,949,846,000","5,898,980,000","5,260,263,000","4,608,381,000","4,129,718,000","3,764,633,000","3,704,036,000","3,956,265,178","1,851,194,756","1,678,216,449","1,458,533,551","2,748,344,132","2,191,315,000","2,021,258,000","1,791,629,000","1,559,447,000","973,000,000","862,000,000","771,100,000","393,600,000","124,800,000"
				Properties,"6,025,767,000","6,109,383,000","6,322,536,000","6,034,166,000","6,266,991,000","6,069,179,000","4,916,329,000","4,511,396,000","3,986,743,000",,"0","0","0","0","0","0","0","15,922,000","16,982,000","14,679,000",,,,,,
				LandAndImprovements,"33,211,000","33,547,000","34,429,000","33,886,000","35,032,000","35,587,000","32,580,000","29,520,000","28,594,000",,"18,973,000","19,166,000","19,606,605","10,121,164","10,109,506","8,996,395","17,534,197",,,,,,,,,
				BuildingsAndImprovements,"122,278,000","126,177,000","128,327,000","127,385,000","131,361,000","131,164,000","120,273,000","74,964,000","72,069,000",,"42,868,000","43,312,000","43,047,596","30,613,765","29,582,945","32,830,562","80,313,175","77,839,000","71,131,000","52,734,000",,,,,,
				MachineryFurnitureEquipment,"35,350,000","38,506,000","45,456,000","43,201,000","45,147,000","43,552,000","39,857,000","69,611,000","63,196,000",,"3,636,071,000","3,591,917,000","3,742,608,062","1,733,363,790","1,562,284,483","1,416,706,594","2,650,496,760","2,097,554,000","1,933,145,000","1,724,216,000",,,,,,
				OtherProperties,"341,196,000","361,768,000","321,753,000","392,961,000","406,217,000","411,412,000","392,385,000","355,339,000","323,988,000",,,,"1",,,,,,,,,,,,,
				ConstructionInProgress,"60,572,000","67,740,000","84,561,000","102,035,000","126,430,000","258,952,000","397,556,000","219,433,000","133,791,000",,"66,721,000","49,641,000","151,002,914","77,096,037","76,239,515",,,,,,,,,,,
			AccumulatedDepreciation,"-4,090,523,000","-3,921,516,000","-3,898,450,000","-3,559,810,000","-3,369,289,000","-3,066,514,000","-1,970,154,000","-1,698,529,000","-1,365,452,000","-1,187,422,000","-952,352,000","-790,070,000","-713,052,453","-640,607,806","-570,599,953","-514,633,097","-802,823,374","-603,065,000","-499,814,000","-373,020,000","-271,515,000","-211,400,000","-178,500,000","-127,400,000","-65,100,000","-42,800,000"
		GoodwillAndOtherIntangibleAssets,"27,666,000","31,746,000","35,401,000","233,283,000","210,715,000","211,842,000","223,021,000","316,273,000","316,653,000","370,117,000","743,263,000","763,709,000","847,204,954","281,066,640","281,124,185","267,292,708","927,078,234","592,705,000","619,301,000","619,381,000","550,502,000","304,400,000","259,800,000","209,000,000","71,400,000",
			Goodwill,,,"0","205,167,000","207,399,000","208,479,000","219,719,000","312,356,000","310,552,000","363,646,000","736,897,000","760,553,000","841,528,655","280,748,833","280,749,068","266,827,538",,,,,,,,,,
			OtherIntangibleAssets,"27,666,000","31,746,000","35,401,000","28,116,000","3,316,000","3,363,000","3,302,000","3,917,000","6,101,000","6,471,000","6,366,000","3,156,000","5,676,299","317,807","375,117","465,170","927,078,234","592,705,000","619,301,000","619,381,000","550,502,000","304,400,000","259,800,000","209,000,000","71,400,000",
		NonCurrentAccountsReceivable,,,"2,449,000","2,256,000",,"2,917,000","3,297,000","58,435,000","64,579,000","64,579,000",,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"1,098,000","4,724,000","36,880,000","41,822,000",,,,,,,,"64,579,000",,,,,"32,984,161",,,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,098,000","4,724,000","36,880,000","41,822,000",,,,,,,,"64,579,000",,,,,"32,984,161",,,,,,,,,
		OtherNonCurrentAssets,,,,,,,,,,,"64,579,000",,"58,054,880",,"-1","-1,163","9,115,671","40,972,000","17,443,000","17,171,000","16,445,000","15,800,000","43,200,000","52,000,000","49,500,000","4,300,000"
TotalLiabilitiesNetMinorityInterest,"1,492,238,000","1,742,408,000","2,078,291,000","2,082,595,000","2,362,096,000","2,757,481,000","2,867,630,000","2,179,780,000","2,128,963,000","2,295,283,000","1,718,869,000","1,607,212,000","2,509,822,729","446,804,052","544,111,137","644,291,197","1,529,031,677","1,159,325,000","1,224,996,000","1,235,841,000","1,181,241,000","527,500,000","479,400,000","500,800,000","249,400,000","44,800,000"
	CurrentLiabilities,"166,840,000","216,069,000","282,162,000","209,625,000","240,736,000","243,784,000","500,222,000","336,898,000","398,081,000","440,453,000","216,516,000","128,599,000","339,900,437","131,449,002","205,961,090","354,935,458","378,762,899","438,197,000","391,571,000","383,233,000","375,521,000","191,600,000","170,000,000","140,800,000","113,600,000","22,300,000"
		PayablesAndAccruedExpenses,"154,659,000","203,620,000","282,162,000","209,625,000","240,736,000","243,784,000","500,222,000","336,898,000","398,081,000","440,453,000","216,516,000","128,376,000","270,121,418","80,864,038","130,201,538","134,302,826","340,371,970","260,545,000","268,568,000","253,342,000","227,548,000","129,800,000","74,700,000","107,600,000","66,100,000","17,000,000"
			Payables,"60,624,000","95,610,000","137,166,000","87,436,000","73,239,000","90,317,000","302,652,000","152,141,000","210,422,000","258,980,000","216,516,000","128,376,000","270,121,418","80,864,038","60,650,047","134,302,826","340,371,970","62,958,000","268,568,000","253,342,000","227,548,000","129,800,000","74,700,000","107,600,000","66,100,000","17,000,000"
				AccountsPayable,"56,922,000","91,468,000","129,493,000","87,436,000","73,239,000","82,481,000","295,468,000","148,081,000","146,234,000","255,194,000","215,653,000","128,376,000","270,121,418","80,864,038","60,650,047","134,302,826","340,371,970","62,958,000","268,568,000","253,342,000","227,548,000","129,800,000","74,700,000","107,600,000","66,100,000","17,000,000"
				TotalTaxPayable,"3,702,000","4,142,000","7,673,000",,"0","7,836,000","7,184,000","4,060,000","64,188,000","3,786,000","863,000",,,,,,,,,,,,,,,
					IncomeTaxPayable,"3,702,000","4,142,000","7,673,000",,"0","7,836,000","7,184,000","4,060,000","64,188,000","3,786,000","863,000",,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,"0",,,,,,,,,,,,,,
			CurrentAccruedExpenses,"94,035,000","108,010,000","144,996,000","122,189,000","167,497,000","153,467,000","197,570,000","184,757,000","187,659,000","181,473,000",,,,,"69,551,491",,,"197,587,000",,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"12,181,000","12,449,000",,,,,,,,,,"223,000","48,953,375","14,114,609","36,774,231","20,467,496","17,999","165,067,000","123,003,000","117,127,000","147,973,000","61,900,000","23,200,000","27,500,000","28,000,000","5,200,000"
			CurrentDebt,"896,000",,,,,,,,,,,"223,000","48,953,375","14,114,609","36,774,231","20,467,496","17,999","165,067,000","123,003,000","117,127,000","147,973,000","61,900,000","23,200,000","27,500,000","28,000,000","5,200,000"
				OtherCurrentBorrowings,"896,000",,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"11,285,000","12,449,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,"7,270,218",,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,"7,270,218",,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"20,825,644","36,470,355","38,985,321","200,165,136","31,102,712","12,585,000",,"12,764,000",,"-100,000","72,100,000","5,700,000","19,500,000","100,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,325,398,000","1,526,339,000","1,796,129,000","1,872,970,000","2,121,360,000","2,513,697,000","2,367,408,000","1,842,882,000","1,730,882,000","1,854,830,000","1,502,353,000","1,478,613,000","2,169,922,292","315,355,050","338,150,047","289,355,739","1,150,268,778","721,128,000","833,425,000","852,608,000","805,720,000","335,900,000","309,400,000","360,000,000","135,800,000","22,500,000"
		LongTermProvisions,"7,563,000","9,959,000","10,577,000","10,086,000","12,421,000","14,520,000","14,837,000","17,836,000","17,818,000","16,121,000",,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"1,285,092,000","1,482,161,000","1,706,253,000","1,730,437,000","1,906,934,000","2,180,510,000","1,852,186,000","1,323,268,000","1,218,796,000","1,239,616,000","804,494,000","775,418,000","1,368,348,713","119,826,199","140,879,543","96,838,004","718,869,690","399,422,000","514,878,000","496,200,000","548,096,000","226,800,000","215,000,000","214,600,000","96,300,000","9,700,000"
			LongTermDebt,"1,236,210,000","1,427,181,000","1,706,253,000","1,730,437,000","1,906,934,000","2,180,510,000","1,852,186,000","1,323,268,000","1,218,796,000","1,239,616,000","804,494,000","775,418,000","1,368,348,713","119,826,199","140,879,543","96,838,004","718,869,690","399,422,000","514,878,000","496,200,000","548,096,000","226,800,000","215,000,000","214,600,000","96,300,000","9,700,000"
			LongTermCapitalLeaseObligation,"48,882,000","54,980,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"21,236,000","25,389,000","72,779,000","118,911,000","174,618,000","303,466,000","486,133,000","487,347,000","485,592,000","587,790,000","667,540,000","703,195,000","770,622,875","181,632,734","174,571,295","192,516,572","431,399,088","321,706,000","318,547,000","356,408,000","257,624,000","106,600,000","94,400,000","145,500,000","39,600,000","12,800,000"
			NonCurrentDeferredTaxesLiabilities,"21,236,000","25,389,000","72,779,000","118,911,000","174,618,000","303,466,000","486,133,000","487,347,000","485,592,000","587,790,000","667,540,000","703,195,000","770,622,875","181,632,734","174,571,295","192,516,572","431,399,088","321,706,000","318,547,000","356,408,000","257,624,000","106,600,000","94,400,000","145,500,000","39,600,000","12,800,000"
		EmployeeBenefits,"11,507,000","8,830,000","6,520,000","13,536,000","27,387,000","15,201,000","14,252,000","14,431,000","8,676,000","11,303,000",,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,"11,303,000",,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,"30,319,000",,"30,950,704","13,896,117","22,699,209","1,163",,,,,,"2,500,000",,"-100,000","-100,000",
TotalEquityGrossMinorityInterest,"1,406,640,000","1,527,432,000","1,557,752,000","1,810,336,000","1,962,118,000","2,121,209,000","2,441,366,000","2,399,343,000","2,171,300,000","2,132,591,000","2,577,919,000","2,584,501,000","2,323,879,310","1,316,672,957","1,217,074,790","1,074,591,232","2,321,741,061","1,749,060,000","1,535,019,000","1,418,472,000","1,206,895,000","908,800,000","768,300,000","696,600,000","353,400,000","130,800,000"
	StockholdersEquity,"1,406,640,000","1,527,432,000","1,557,752,000","1,810,336,000","1,962,118,000","2,121,209,000","2,441,366,000","2,399,343,000","2,171,300,000","2,132,591,000","2,577,919,000","2,584,501,000","2,323,879,310","1,316,672,957","1,217,074,790","1,074,591,232","2,321,741,061","1,745,289,000","1,533,000,000","1,417,604,000","1,206,895,000","908,800,000","768,300,000","696,600,000","353,400,000","130,800,000"
		CapitalStock,"2,285,738,000","2,296,378,000","2,322,280,000","2,319,293,000","2,319,293,000","2,316,321,000","2,315,539,000","2,305,227,000","2,251,982,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"2,285,738,000","2,296,378,000","2,322,280,000","2,319,293,000","2,319,293,000","2,316,321,000","2,315,539,000","2,305,227,000","2,251,982,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"72,915,000","66,255,000","52,332,000","44,037,000","38,937,000","35,800,000","31,109,000","29,175,000","24,474,000","2,266,613,000","2,781,494,000","2,774,771,000","2,356,588,150","1,442,782,799","1,412,293,802","1,377,875,334","1,274,966,403","936,529,000","912,916,000","887,160,000","864,495,000","627,900,000","508,000,000","489,700,000","256,000,000","75,800,000"
		RetainedEarnings,"-1,089,594,000","-969,456,000","-978,874,000","-684,604,000","-552,568,000","-397,013,000","48,426,000","88,416,000","-44,621,000","-83,160,000","169,318,000","107,227,000","-48,068,237","-126,109,842","-195,219,012","-303,284,103","1,041,683,465","808,760,000","620,084,000","530,444,000","342,400,000","280,900,000","260,300,000","206,900,000","97,400,000","55,000,000"
		GainsLossesNotAffectingRetainedEarnings,"137,581,000","134,255,000","162,014,000","131,610,000","156,456,000","166,101,000","46,292,000","-23,475,000","-60,535,000","-50,862,000","-372,893,000","-297,497,000","15,358,184",,,,"5,089,993",,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,"4,136,717",,,,"-20,933,525",,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,"11,221,467",,,,"26,023,518",,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,"1,213",,,"1","1,200",,,,,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,"3,771,000","2,019,000","868,000",,,,,,
TotalCapitalization,"2,642,850,000","2,954,613,000","3,264,005,000","3,540,773,000","3,869,052,000","4,301,719,000","4,293,552,000","3,722,611,000","3,390,096,000","3,372,207,000","3,382,413,000","3,359,919,000","3,692,228,023","1,436,499,156","1,357,954,333","1,171,429,236","3,040,610,751","2,144,711,000","2,047,878,000","1,913,804,000","1,754,991,000","1,135,600,000","983,300,000","911,200,000","449,700,000","140,500,000"
CommonStockEquity,"1,406,640,000","1,527,432,000","1,557,752,000","1,810,336,000","1,962,118,000","2,121,209,000","2,441,366,000","2,399,343,000","2,171,300,000","2,132,591,000","2,577,919,000","2,584,501,000","2,323,879,310","1,316,672,957","1,217,074,790","1,074,591,232","2,321,741,061","1,745,289,000","1,533,000,000","1,417,604,000","1,206,895,000","908,800,000","768,300,000","696,600,000","353,400,000","130,800,000"
CapitalLeaseObligations,"60,167,000","67,429,000",,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"1,378,974,000","1,495,686,000","1,522,351,000","1,577,053,000","1,751,403,000","1,909,367,000","2,218,345,000","2,083,070,000","1,854,647,000","1,762,474,000","1,834,656,000","1,820,792,000","1,476,674,356","1,035,606,317","935,950,605","807,298,524","1,394,662,827","1,152,584,000","913,699,000","798,223,000","656,393,000","604,400,000","508,500,000","487,600,000","282,000,000","130,800,000"
WorkingCapital,"175,423,000","201,696,000","240,539,000","232,121,000","230,874,000","536,815,000","653,630,000","305,783,000","278,021,000","610,429,000","460,149,000","320,860,000","345,329,043","140,374,416","166,484,157","152,754,971","557,311,015","248,261,000","210,256,000","215,919,000","157,736,000","162,900,000","91,200,000","151,900,000","39,800,000","67,000,000"
InvestedCapital,"2,643,746,000","2,954,613,000","3,264,005,000","3,540,773,000","3,869,052,000","4,301,719,000","4,293,552,000","3,722,611,000","3,390,096,000","3,372,207,000","3,382,413,000","3,360,142,000","3,741,181,398","1,450,613,765","1,394,728,564","1,191,896,732","3,040,628,750","2,309,778,000","2,170,881,000","2,030,931,000","1,902,964,000","1,197,500,000","1,006,500,000","938,700,000","477,700,000","145,700,000"
TangibleBookValue,"1,378,974,000","1,495,686,000","1,522,351,000","1,577,053,000","1,751,403,000","1,909,367,000","2,218,345,000","2,083,070,000","1,854,647,000","1,762,474,000","1,834,656,000","1,820,792,000","1,476,674,356","1,035,606,317","935,950,605","807,298,524","1,394,662,827","1,152,584,000","913,699,000","798,223,000","656,393,000","604,400,000","508,500,000","487,600,000","282,000,000","130,800,000"
TotalDebt,"1,297,273,000","1,494,610,000","1,706,253,000","1,730,437,000","1,906,934,000","2,180,510,000","1,852,186,000","1,323,268,000","1,218,796,000","1,239,616,000","804,494,000","775,641,000","1,417,302,088","133,940,808","177,653,774","117,305,500","718,887,689","564,489,000","637,881,000","613,327,000","696,069,000","288,700,000","238,200,000","242,100,000","124,300,000","14,900,000"
NetDebt,"1,128,334,000","1,352,480,000","1,609,627,000","1,665,356,000","1,791,229,000","1,735,751,000","1,360,705,000","1,242,662,000","1,066,028,000","772,140,000","547,663,000","644,842,000","1,355,791,646","133,940,808","177,653,774","117,305,500","596,875,450","543,119,000","620,566,000","600,096,000","675,367,000","283,100,000","135,600,000","200,700,000","123,800,000",
