name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007
TotalAssets,"784,347,000","1,090,737,000","1,129,562,000","1,083,122,000","1,160,428,000","3,529,857,000","3,628,143,000","3,530,207,000","2,122,500,000","2,003,194,000","1,119,179,000","665,283,522","275,638,780"
	CurrentAssets,"251,842,000","345,837,000","326,233,000","297,996,000","310,206,000","330,750,000","304,986,000","688,845,000","259,252,000","230,869,000","81,220,000","23,519,931","274,458,751"
		CashCashEquivalentsAndShortTermInvestments,"141,945,000","231,947,000","224,967,000","195,455,000","231,727,000","82,812,000","54,686,000","502,726,000","110,031,000","120,443,000","15,992,000","16,557,351","1,262,625"
			CashAndCashEquivalents,"141,945,000","231,947,000","224,967,000","195,455,000","231,727,000","82,812,000","54,686,000","502,726,000","110,031,000","120,443,000","15,992,000","16,557,351","1,262,625"
		Receivables,"33,857,000","56,493,000","41,084,000","52,563,000","29,078,000","163,022,000","173,515,000","122,399,000","100,908,000","50,190,000","20,809,000","3,276,843",
			AccountsReceivable,"24,717,000","46,504,000","28,431,000","45,379,000","20,850,000","153,428,000","168,654,000","119,452,000","100,908,000","50,190,000","17,536,000","3,276,843",
				GrossAccountsReceivable,"29,717,000",,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-5,000,000",,,,,,,,,,,,
			TaxesReceivable,"7,623,000","8,466,000","11,019,000","7,026,000","8,154,000","8,126,000","4,583,000","2,741,000",,,"3,273,000",,
			OtherReceivables,"1,517,000","1,523,000","1,634,000","158,000","74,000","1,468,000","278,000","206,000",,,,,
		Inventory,"49,861,000","48,368,000","45,195,000","43,955,000","45,206,000","65,892,000","55,804,000","37,944,000","24,376,000","19,760,000","10,789,000",,
			RawMaterials,"49,861,000",,,,,,,,,,,,
		PrepaidAssets,"386,000","683,000","660,000","294,000","782,000","12,260,000","13,178,000","13,951,000","16,909,000","11,472,000","4,217,000","1,985,956","87,075"
		RestrictedCash,"7,996,000","2,511,000","10,362,000",,,"0","2,125,000","3,515,000","7,028,000","29,004,000","28,863,000","1,699,781","273,109,051"
		CurrentDeferredAssets,"2,905,000","132,000","774,000",,,"2,126,000","2,804,000","6,144,000",,,,,
			CurrentDeferredTaxesAssets,,,,,,"2,126,000","2,139,000","2,461,000",,,,,
		AssetsHeldForSaleCurrent,"10,113,000",,"0","2,050,000","0",,,,,,,,
