name,ttm,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011
TotalRevenue,"2,898,000","82,356,000","343,091,000","309,734,000","266,504,000","242,346,000","209,985,000","0","0","0","0"
	OperatingRevenue,"2,898,000","82,356,000","343,091,000","309,734,000","266,504,000","242,346,000","209,985,000","0","0","0","0"
CostOfRevenue,"39,018,000","72,931,000","166,608,000","153,743,000","135,526,000","118,977,000","95,417,000","0","0","0","0"
GrossProfit,"-36,120,000","9,425,000","176,483,000","155,991,000","130,978,000","123,369,000","114,568,000","0","0","0","0"
OperatingExpense,"85,595,000","97,823,000","143,285,000","130,653,000","120,234,000","109,388,000","85,722,000","1,052,701","748,654","4,768","2,477"
	SellingGeneralAndAdministration,"51,952,000","65,739,000","117,516,000","109,885,000","102,883,000","90,968,000","74,077,000",,,,
		GeneralAndAdministrativeExpense,"42,094,000","45,508,000","62,744,000","62,898,000","60,529,000","51,896,000","39,097,000",,,,
			OtherGandA,"42,094,000","45,508,000","62,744,000","62,898,000","60,529,000","51,896,000","39,097,000",,,,
		SellingAndMarketingExpense,"9,858,000","20,231,000","54,772,000","46,987,000","42,354,000","39,072,000","34,980,000",,,,
	DepreciationAmortizationDepletionIncomeStatement,"33,643,000","32,084,000","25,769,000","20,768,000","17,351,000","18,420,000","11,645,000",,,,
		DepreciationAndAmortizationInIncomeStatement,"33,643,000","32,084,000","25,769,000","20,768,000","17,351,000","18,420,000","11,645,000",,,,
	OtherOperatingExpenses,,,,,,,,,"748,654","4,768","2,477"
OperatingIncome,"-121,715,000","-88,398,000","33,198,000","25,338,000","10,744,000","13,981,000","28,846,000","-1,052,701","-748,654","-4,768","-2,477"
NetNonOperatingInterestIncomeExpense,"-19,307,000","-16,692,000","-12,288,000","-10,830,000","-9,736,000","-10,146,000","-10,901,000","40,393","27,634",,
	InterestIncomeNonOperating,,,,,,,,"82,082","37,894",,
	InterestExpenseNonOperating,"19,307,000","16,692,000","12,288,000","10,830,000","9,736,000","10,146,000","10,901,000","41,689","10,260",,
	TotalOtherFinanceCost,,,"12,288,000","10,830,000","9,736,000","10,146,000","10,901,000",,,,
OtherIncomeExpense,"-1,288,000","-4,855,000","28,000","-2,340,000","1,465,000","-1,976,000","-852,000",,,,
	GainOnSaleOfSecurity,"-1,259,000","-4,772,000","94,000","-2,175,000","1,144,000","-720,000","-40,000",,,,
	SpecialIncomeCharges,,,"0","0","454,000","-83,000","-5,842,000",,,,
		RestructuringAndMergernAcquisition,,,,,"0","0","13,344,000",,,,
		OtherSpecialCharges,,,,,"-321,000","1,256,000","-12,532,000",,,,
		GainOnSaleOfPPE,,,"0","0","454,000","-83,000","7,502,000",,,,
	OtherNonOperatingIncomeExpenses,"-29,000","-83,000","-66,000","-165,000","-133,000","-1,173,000","5,030,000",,,,
PretaxIncome,"-142,310,000","-109,945,000","20,938,000","12,168,000","2,473,000","1,859,000","17,093,000","-1,012,308","-721,020","-4,768","-2,477"
TaxProvision,"-10,778,000","-9,805,000","2,190,000","616,000","10,002,000","-3,200,000","-2,649,000",,,,
NetIncomeCommonStockholders,"-133,053,000","-100,442,000","13,699,000","11,352,000","-8,661,000","4,864,000","19,742,000","-1,012,308","-721,020","-4,768","-2,477"
	NetIncome,"-130,047,000","-98,737,000","16,353,000","11,352,000","-8,661,000","4,864,000","19,742,000","-1,012,308","-721,020","-4,768","-2,477"
		NetIncomeIncludingNoncontrollingInterests,"-131,532,000","-100,140,000","18,748,000","11,552,000","-7,529,000","5,059,000","19,742,000","-1,012,308","-721,020","-4,768","-2,477"
			NetIncomeContinuousOperations,"-131,532,000","-100,140,000","18,748,000","11,552,000","-7,529,000","5,059,000","19,742,000","-1,012,308","-721,020","-4,768","-2,477"
		MinorityInterests,"1,485,000","1,403,000","-2,395,000","-200,000","-1,132,000","-195,000",,,,,
	PreferredStockDividends,,"1,705,000",,,,,,,,,
	OtherunderPreferredStockDividend,,"0","2,654,000",,,,,,,,
DilutedNIAvailtoComStockholders,"-133,053,000","-100,442,000","13,699,000","11,352,000","-8,661,000","4,864,000","19,742,000","-1,012,308","-721,020","-4,768","-2,477"
BasicEPS,,,"0.29","0.25","-0.19","0.11","0.44","-0.16","-0.12","-0","-0"
DilutedEPS,,,"0.28","0.24","-0.19","0.1","0.43","-0.16","-0.12","-0","-0"
BasicAverageShares,,,"47,440,788","45,378,188","44,576,912","45,649,971","44,917,829","6,201,785","5,824,828","18,000,000","18,000,000"
DilutedAverageShares,,,"49,426,563","46,340,054","44,576,912","46,456,921","45,575,387","6,201,785","5,824,828","18,000,000","18,000,000"
TotalOperatingIncomeAsReported,"-121,715,000","-88,398,000","33,198,000","25,338,000","10,744,000","13,981,000","15,502,000","-1,052,701","-748,654","-4,768","-2,477"
TotalExpenses,"124,613,000","170,754,000","309,893,000","284,396,000","255,760,000","228,365,000","181,139,000","1,052,701","748,654","4,768","2,477"
NetIncomeFromContinuingAndDiscontinuedOperation,"-130,047,000","-98,737,000","16,353,000","11,352,000","-8,661,000","4,864,000","19,742,000","-1,012,308","-721,020","-4,768","-2,477"
NormalizedIncome,"-128,883,351.711","-94,389,708","16,268,870","13,416,075","-9,619,800","5,345,800","23,271,200","-1,012,308","-721,020","-4,768","-2,477"
InterestIncome,,,,,,,,"82,082","37,894",,
InterestExpense,"19,307,000","16,692,000","12,288,000","10,830,000","9,736,000","10,146,000","10,901,000","41,689","10,260",,
NetInterestIncome,"-19,307,000","-16,692,000","-12,288,000","-10,830,000","-9,736,000","-10,146,000","-10,901,000","40,393","27,634",,
EBIT,"-123,003,000","-93,253,000","33,226,000","22,998,000","12,209,000","12,005,000","27,994,000","-970,619","-710,760","-4,768","-2,477"
EBITDA,"-89,360,000"
ReconciledCostOfRevenue,"39,023,000","72,882,000","166,513,000","153,743,000","135,526,000","118,977,000","95,417,000","0","0","0","0"
ReconciledDepreciation,"33,638,000","32,133,000","25,864,000","20,768,000","17,351,000","18,420,000","11,645,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"-130,047,000","-98,737,000","16,353,000","11,352,000","-8,661,000","4,864,000","19,742,000","-1,012,308","-721,020","-4,768","-2,477"
TotalUnusualItemsExcludingGoodwill,"-1,259,000","-4,772,000","94,000","-2,175,000","1,598,000","-803,000","-5,882,000",,,,
TotalUnusualItems,"-1,259,000","-4,772,000","94,000","-2,175,000","1,598,000","-803,000","-5,882,000",,,,
NormalizedEBITDA,"-88,101,000","-56,348,000","58,996,000","45,941,000","27,962,000","31,228,000","45,521,000","-970,619","-710,760","-4,768","-2,477"
TaxRateForCalcs,"0.076","0.089","0.105","0.051","0.4","0.4","0.4","0","0","0","0"
TaxEffectOfUnusualItems,"-95,351.711","-424,708","9,870","-110,925","639,200","-321,200","-2,352,800","0","0","0","0"
