YEAR,AVD,CF,CGA,FMC,ICL,IPI,MBII,MGPI,MOS,NTR,RKDA,SEED,SMG,UAN,YTEN,SEED
12/31/1986,,,,,,,,,,,,,,,,
12/31/1987,0.154589372,,,0.072411899,,,,,,,,,,,,
12/31/1988,0.108527132,,,0.048354198,,,,,0.075877997,,,,,,,
12/31/1989,0.078651685,,,0.056287941,,,,0.126631223,0.087174603,0.063767856,,,,,,
12/31/1990,-0.035573123,,,0.053753764,,,,0.079245283,0.050634463,0.019790349,,,,,,
12/31/1991,0.009771987,,,0.059950128,,,,0.096521739,0.057641396,0.035587513,,,0.006401808,,,
12/31/1992,0.058732612,,,-0.026833505,,,,0.109311741,-0.042418901,0.043606589,,,0.058945777,,,
12/31/1993,0.063860668,,,0.012873025,,,,0.10990502,-0.087176544,0.045256167,,,0.026431718,,,
12/31/1994,0.031209363,,,0.056256691,,,,0.092227378,-0.011915844,0.08578685,,,0.053869678,,,
12/31/1995,0.077306733,,,0.056346863,,,,0.01888412,0.041926346,0.088375443,,,0.03757485,,,
12/31/1996,0.036655212,,,0.045356209,,,,-0.020112393,0.047079935,0.082447386,,,-0.003248652,,,
12/31/1997,0.03875969,,,0.035680937,,,,0.00061106,0.054792577,0.085920442,,,0.05199763,,,
12/31/1998,0.036842105,,,0.025726191,,,,-0.01377583,0.015183151,0.058246577,,,0.039828835,,,
12/31/1999,0.056574922,,,0.052093798,,,,0.008301961,-0.001617134,-0.097500334,,,0.045065602,,,
12/31/2000,0.070866983,,,0.028572536,,,,0.029615812,-0.132723466,0.049116096,,,0.041404701,,,
12/31/2001,0.083763195,,,-0.108531118,,,,0.015616377,-0.07295797,0.027725037,,,0.008600599,,,
12/31/2002,0.097891095,,,0.02460181,,,,0.036888386,-0.015627754,0.011548115,,,0.044065805,,,
12/31/2003,0.112667429,,,0.009296941,,,,0.028620057,-0.027948263,-0.027299549,,,0.052833838,,,
12/31/2004,0.126392527,0.049488182,,0.055172889,,,,0.050289879,-0.037056296,0.061604481,,,0.049512967,,,
12/31/2005,0.124369627,-0.026328483,,0.040780638,,,,0.020320541,0.027338688,0.103560426,,,0.049475004,,-1.028078937,
12/31/2006,0.06933526,0.023999386,,0.048219178,0.117096922,,,0.065261793,-0.014145392,0.10916725,,,0.062646052,,-0.238095602,
12/31/2007,0.073305581,0.295969823,,0.048423671,0.154371276,0.21506852,,0.078616548,0.046935284,0.138524878,,-0.155854572,0.050458307,,-0.226074615,-0.155854572
12/31/2008,0.074764994,0.414544794,,0.106367747,0.485935723,0.230506063,,-0.063288274,0.198518829,0.350125717,,-0.043172047,-0.004917108,,-0.333456819,-0.043172047
12/31/2009,-0.021375506,0.166178041,,0.07455017,0.146177521,0.075087496,,-0.519196752,0.191884389,0.08526175,,-0.047493659,0.070057582,0.110100783,-0.390303342,-0.047493659
12/31/2010,0.040946115,0.143041475,0.383116696,0.053437834,0.166682214,0.056681566,,0.068595742,0.065167291,0.126566578,,0.055756143,0.09310919,0.066368825,-0.472271413,0.055756143
12/31/2011,0.071079331,0.273552882,0.340362123,0.103604496,0.221168055,0.124206898,,-0.008672735,0.176496599,0.193309763,,-0.02632496,0.079645178,0.238326762,-0.518228523,-0.02632496
12/31/2012,0.099771187,0.208503919,0.236276335,0.10254515,0.173058334,0.090732366,-1.77970456,0.009773477,0.118864561,0.120651133,,-0.001598824,0.051616343,0.175038974,0.053217223,-0.001598824
12/31/2013,0.081311598,0.153029559,0.175103126,0.061171181,0.104142379,0.020530938,-0.555032779,-0.031344992,0.108619639,0.098716956,-1.152351426,0.007025047,0.08031708,0.195026669,-0.760293091,0.007025047
12/31/2014,0.010516894,0.133394099,0.080139202,0.058152179,0.056804476,0.008335639,-0.707361993,0.151797851,0.056564657,0.086093829,-1.065260957,-0.008571524,0.083343762,0.12991462,-1.184368295,-0.008571524
12/31/2015,0.014379684,0.063580166,0.084776198,0.083830488,0.058423189,-0.580760435,-0.587153992,0.147592763,0.05605204,0.072173444,-0.36226811,-0.013466628,0.069697961,0.111254069,-1.177485518,-0.013466628
12/31/2016,0.029280076,-0.023009416,0.060056906,0.033549402,-0.01384083,-0.112804886,-0.527745223,0.148620504,0.017388207,0.018603847,-0.300024462,-0.070270111,0.118178411,-0.029142657,-0.546342865,-0.070270111
12/31/2017,0.041994805,0.025690799,0.059295586,0.069831092,0.04216379,-0.043556996,-0.746115615,0.179627371,-0.006043846,0.019093218,-0.429481571,-0.125624395,0.078584542,-0.057167249,-0.680130293,-0.125624395
12/31/2018,0.042854144,0.020283976,-0.015852508,0.052354984,0.141795312,0.022740848,-0.484259703,0.143892555,0.024256437,0.114336,-0.664137557,-0.407463927,0.021959838,-0.040203901,-0.731376615,-0.407463927
12/31/2019,0.021525934,0.037743072,0.02469542,0.048108026,0.05292774,0.024701224,-0.623302371,0.129204698,-0.054158411,0.021494892,-1.01788049,-0.17974199,0.151466334,-0.029234102,-1.040141297,-0.17974199
12/31/2020,0.022574203,0.025530544,-0.283722139,0.054987512,0.001167914,-0.048118643,-0.262068428,0.117082528,0.03408181,0.009766893,-0.116488576,-0.330472194,0.120888722,-0.090454595,-0.653393086,-0.330472194
