State,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004
Massachusetts,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
South Carolina,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,
Iowa,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,
Saskatchewan,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,
Nebraska,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
ROA1,-0.7027958,-0.7749731,-1.1191115,-0.5565691,-0.7074805,-1.3858263,-1.2765939,-1.140923,0.06783779,-0.4677851,-0.5811355,-0.3890871,-0.3713923,-0.2342358,-0.1258817,-1.0410716,-0.6730618
ROA2,-0.653393086,-1.040141297,-0.731376615,-0.680130293,-0.546342865,-1.177485518,-1.184368295,-0.760293091,0.053217223,-0.518228523,-0.472271413,-0.390303342,-0.333456819,-0.226074615,-0.238095602,-1.028078937,
Operating Margin,-12.02628285,-10.66501241,-16.67985612,-9.833686441,-8.842105263,-9.15304549,-9.581785714,-5.654801631,0.085145099,-27.27087719,-86.91741071,-27.17824561,-25.01093248,-20.09269162,-3.817864924,-2.525939761,-1.359412637
Net Margin,-12.02628285,-10.66501241,-16.67985612,-9.833686441,-8.842105263,-9.15304549,-9.581785714,-5.654801631,0.085145099,-27.27087719,-86.91741071,-27.17824561,-25.01093248,-20.09269162,-3.817864924,-2.525939761,-1.359412637
Return On Equity,-1.07070919,3.171603427,-1.60511115,-0.695896904,-1.193907992,-1.817700338,-1.571291764,-1.495538778,0.076679341,-0.98281935,-1.638917047,-0.689575612,-0.609314447,-0.312492993,-0.146567142,0.163783825,0.129698906
Current Ratio,5.701212789,5.294064341,4.124838292,6.280842105,2.849891226,3.797953964,5.243494868,4.072800646,8.18098262,10.94752268,9.891477717,20.46317405,19.92212581,23.94204765,38.31108351,1.431032644,1.933254805
Quick ratio,6,5,4,6,3,4,5,3,8,11,10,20,20,24,38,1,2
ROC,-0.735896979,2.06430257,-1.623315246,-0.687527774,-1.436876119,-1.822459318,-1.427378166,-1.495342681,0.049470849,-0.640084383,-1.069029819,-0.457340491,-0.427811342,-0.246411515,-0.095944811,0.090649682,0.077819122
D/E ratio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001344,-0.010743
EPS,-3.061143691,-13.88009509,-36.58765276,-41.35053779,-107.316247,-346.5782695,-524.3404467,-2117.295947,253.9527074,-2728.647812,-3462.698554,-3435.955463,-3763.457719,-2963.533915,-1873.775082,-943.6241802,-625.4808811
