Company_Name,Yearly_financial_statistic,Monthly_StockPrice&Return,Yearly_StockPrice&Return
AVD,1986-2020,1987.04~2020.12,1988~2020
CF,2001-2020,2005.09~2020.12,2006~2020
CGA,2007-2020,2008.05~2020.12,2009~2020
CTVA,2016-2020,2019.06~2020.12,2020
FMC,1986-2020,1980.04~2020.12,1981~2020
ICL,2003-2020,2005.04-2020.12,2006~2020
IPI,2006-2020,2008.05~2020.12,2009~2020
MBII,2011-2020,2013.09-2020.12,2014~2020
MGPI,1988-2020,1988.11-2020.12,1989~2020
MOS,1988-2020,1988.02-2020.12,1989~2020
NTR,1988-2020,2018.02~2020.12,2019~2020
RKDA,2012-2020,2015.06~2020.12,2016~2020
SEED,2001-2020,2004.04~2020.12,2005~2020
SMG,1990-2020,1992.02~2020.12,1993~2020
UAN,2008-2020,2011.05~2020.12,2012~2020
YTEN,2002-2020,2006.12~2020.12,2007~2020
CTA-PA,2018-2020,1973.03~2020.12,1974~2020
CTA-PB,2018-2020,1973.03~2020.12,1974~2020
,,,
Agriculture_Index,,1973.03~2020.12,1974~2020
