name,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
TotalAssets,"4,757,000","4,415,000","1,765,000","2,334,000","2,422,000","4,464,000","1,273,000","941,000","1,264,000","4,058,000","5,087,000","6,804,000","37,337,000","20,952,000","16,473,000","14,600,000","13,900,000","15,100,000"
	CurrentAssets,"2,389,000","1,988,000","398,000","1,220,000","840,000","820,000","416,000","394,000","575,000","542,000","616,000","1,808,000","7,275,000","16,931,000","5,298,000","5,200,000","5,000,000","6,000,000"
		CashCashEquivalentsAndShortTermInvestments,"98,000","718,000","182,000","61,000","270,000","363,000","127,000","216,000","79,000","55,000","31,000","1,047,000","5,190,000","13,955,000","375,000","200,000","600,000","700,000"
			CashAndCashEquivalents,"98,000","718,000","182,000","61,000","270,000","363,000","127,000","216,000","79,000","55,000","31,000","767,000","5,190,000","13,955,000","375,000","200,000","600,000","700,000"
			OtherShortTermInvestments,,,,,,,,,,,,"280,000",,,,,,
		Receivables,"1,400,000","1,063,000","185,000","665,000","319,000","221,000","167,000","89,000","133,000","355,000","337,000","560,000","1,443,000","2,654,000","2,405,000","2,300,000","2,000,000","2,300,000"
			AccountsReceivable,"1,400,000","1,063,000","185,000","630,000","313,000","215,000","167,000","89,000","133,000","175,000",,"480,000","1,386,000","1,654,000","2,405,000",,,
				GrossAccountsReceivable,"1,468,000",,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-68,000",,,,,,,,,,,,,,,,,
			LoansReceivable,,,,,,,,,,"180,000",,,,,,,,
			NotesReceivable,,,,,,,,,,,,"80,000","57,000",,,,,
			OtherReceivables,"0","0","0","35,000","6,000","6,000","0","0","0","0",,,"0","1,000,000","0",,,
		Inventory,"63,000","48,000",,,"205,000","149,000",,,,"76,000","129,000","103,000","383,000","227,000","2,003,000","2,300,000","2,000,000","2,600,000"
		PrepaidAssets,"78,000","139,000","5,000","7,000","26,000","67,000","82,000","34,000","20,000","56,000",,"98,000","259,000","84,000","442,000",,,
		AssetsHeldForSaleCurrent,"750,000","20,000",,,,,,,,,,,,,,,,
		OtherCurrentAssets,,"20,000","26,000","487,000","20,000","20,000","40,000","55,000","343,000",,"119,000",,,"11,000","73,000","400,000","400,000","400,000"
	TotalNonCurrentAssets,"2,368,000","2,427,000","1,367,000","1,114,000","1,582,000","3,644,000","857,000","547,000","689,000","3,516,000","4,471,000","4,996,000","30,062,000","4,021,000","11,175,000","9,400,000","8,900,000","9,100,000"
		NetPPE,"1,998,000","1,742,000","1,221,000","861,000","1,297,000","3,267,000","633,000","451,000","535,000","2,710,000","3,166,000","2,892,000","27,782,000","1,947,000","8,699,000","7,200,000","6,800,000","6,300,000"
			GrossPPE,"2,423,000","2,253,000","2,561,000","2,306,000","2,925,000","4,779,000","2,090,000","1,843,000","1,794,000","4,894,000","5,364,000","6,879,000","32,921,000","6,247,000","16,793,000","14,300,000","13,000,000","11,900,000"
				Properties,,"1,088,000","0",,,,,"0","0",,,,,,,,,
				LandAndImprovements,,"69,000","1,137,000",,,,,"1,399,000","1,365,000",,,,,,,,,
				BuildingsAndImprovements,,"453,000","512,000",,,,,"65,000","65,000",,,,,,,,,
				MachineryFurnitureEquipment,,"477,000","762,000","2,306,000","2,925,000","4,779,000",,"202,000","202,000",,,,,,,,,
				OtherProperties,,"166,000","150,000","0","0","0",,"177,000","162,000",,,,,,,,,
			AccumulatedDepreciation,"-425,000","-511,000","-1,340,000","-1,445,000","-1,628,000","-1,512,000","-1,457,000","-1,392,000","-1,259,000","-2,184,000","-2,198,000","-3,987,000","-5,139,000","-4,300,000","-8,094,000","-7,100,000","-6,200,000","-5,600,000"
		GoodwillAndOtherIntangibleAssets,"6,000","3,000","9,000","137,000","170,000","277,000","103,000","15,000","57,000","46,000","49,000","24,000","39,000","494,000","766,000","400,000","500,000","700,000"
			OtherIntangibleAssets,"6,000","3,000","9,000","137,000","170,000","277,000","103,000","15,000","57,000","46,000","49,000",,,,,"400,000","500,000","700,000"
		InvestmentsAndAdvances,"89,000","332,000",,,,,,,,,,"1,324,000","1,887,000","1,580,000","1,710,000",,,
			OtherInvestments,,"332,000",,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,"225,000","300,000",,,,,,,,,,"756,000","354,000",,,,,
